id,studentid,jobid,action,content
342,2015011254,2,END_CALIBRATION,TIMESTAMP=1447403135275	USER=2015011254	JOBID=2	DOCID=9	ACTION=END_CALIBRATION	INFO:
343,2015011254,2,BEGIN_READING,TIMESTAMP=1447403141359	USER=2015011254	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
344,2015011254,2,END_READING,TIMESTAMP=1447403198908	USER=2015011254	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=1
345,2015011254,2,TIME_ESTIMATION,TIMESTAMP=1447403213526	USER=2015011254	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=126 REL=3 ANS=D
346,2015011254,2,BEGIN_READING,TIMESTAMP=1447403215278	USER=2015011254	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
347,2015011254,2,END_READING,TIMESTAMP=1447403269705	USER=2015011254	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=2
348,2015011254,2,TIME_ESTIMATION,TIMESTAMP=1447403288077	USER=2015011254	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=96 REL=0 ANS=B
349,2015011254,2,BEGIN_READING,TIMESTAMP=1447403289797	USER=2015011254	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
350,2015011254,2,END_READING,TIMESTAMP=1447403378525	USER=2015011254	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=3
351,2015011254,2,TIME_ESTIMATION,TIMESTAMP=1447403397192	USER=2015011254	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=133 REL=2 ANS=B
352,2015011254,2,BEGIN_READING,TIMESTAMP=1447403399111	USER=2015011254	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
353,2015011254,2,END_READING,TIMESTAMP=1447403449222	USER=2015011254	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=4
354,2015011254,2,TIME_ESTIMATION,TIMESTAMP=1447403473639	USER=2015011254	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=119 REL=2 ANS=C
355,2015011254,3,BEGIN_CALIBRATION,TIMESTAMP=1447403488006	USER=2015011254	JOBID=3	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
356,2015011254,3,END_CALIBRATION,TIMESTAMP=1447403526291	USER=2015011254	JOBID=3	DOCID=0	ACTION=END_CALIBRATION	INFO:
357,2015011254,3,BEGIN_CALIBRATION,TIMESTAMP=1447403531174	USER=2015011254	JOBID=3	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
358,2015011254,3,END_CALIBRATION,TIMESTAMP=1447403746924	USER=2015011254	JOBID=3	DOCID=9	ACTION=END_CALIBRATION	INFO:
359,2015011254,3,BEGIN_READING,TIMESTAMP=1447403753042	USER=2015011254	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
360,2015011254,3,END_READING,TIMESTAMP=1447403857738	USER=2015011254	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=1
361,2015011254,3,TIME_ESTIMATION,TIMESTAMP=1447403875558	USER=2015011254	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=132 REL=3 ANS=B
362,2015011254,3,BEGIN_READING,TIMESTAMP=1447403877457	USER=2015011254	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
363,2015011254,3,END_READING,TIMESTAMP=1447404044187	USER=2015011254	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=2
364,2015011254,3,TIME_ESTIMATION,TIMESTAMP=1447404062737	USER=2015011254	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=245 REL=1 ANS=C
365,2015011254,3,BEGIN_READING,TIMESTAMP=1447404064604	USER=2015011254	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
366,2015011254,3,END_READING,TIMESTAMP=1447404251567	USER=2015011254	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=3
367,2015011254,3,TIME_ESTIMATION,TIMESTAMP=1447404261389	USER=2015011254	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=177 REL=1 ANS=D
368,2015011254,3,BEGIN_READING,TIMESTAMP=1447404262738	USER=2015011254	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
369,2015011254,3,END_READING,TIMESTAMP=1447404300503	USER=2015011254	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=4
370,2015011254,3,TIME_ESTIMATION,TIMESTAMP=1447404311871	USER=2015011254	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=54 REL=0 ANS=C
371,2015011254,4,BEGIN_CALIBRATION,TIMESTAMP=1447404319074	USER=2015011254	JOBID=4	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
372,2015011254,4,END_CALIBRATION,TIMESTAMP=1447404404640	USER=2015011254	JOBID=4	DOCID=0	ACTION=END_CALIBRATION	INFO:
373,2015011254,4,BEGIN_CALIBRATION,TIMESTAMP=1447404408492	USER=2015011254	JOBID=4	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
374,2015011254,4,END_CALIBRATION,TIMESTAMP=1447404574212	USER=2015011254	JOBID=4	DOCID=9	ACTION=END_CALIBRATION	INFO:
375,2015011254,4,BEGIN_READING,TIMESTAMP=1447404578602	USER=2015011254	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
376,2015011254,4,END_READING,TIMESTAMP=1447404766767	USER=2015011254	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=1
377,2015011254,4,TIME_ESTIMATION,TIMESTAMP=1447404786518	USER=2015011254	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=186 REL=3 ANS=C
378,2015011254,4,BEGIN_READING,TIMESTAMP=1447404788168	USER=2015011254	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
379,2015011254,4,END_READING,TIMESTAMP=1447404893850	USER=2015011254	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=2
380,2015011254,4,TIME_ESTIMATION,TIMESTAMP=1447404904864	USER=2015011254	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=121 REL=3 ANS=A
381,2015011254,4,BEGIN_READING,TIMESTAMP=1447404906653	USER=2015011254	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
382,2015011254,4,END_READING,TIMESTAMP=1447405036297	USER=2015011254	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=3
383,2015011254,4,TIME_ESTIMATION,TIMESTAMP=1447405053633	USER=2015011254	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=116 REL=0 ANS=D
384,2015011254,4,BEGIN_READING,TIMESTAMP=1447405054920	USER=2015011254	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
385,2015011254,4,END_READING,TIMESTAMP=1447405257247	USER=2015011254	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=4
386,2015011254,4,TIME_ESTIMATION,TIMESTAMP=1447405274300	USER=2015011254	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=169 REL=0 ANS=C
387,2012310575,0,BEGIN_CALIBRATION,TIMESTAMP=1447742257911	USER=2012310575	JOBID=0	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
388,2012310575,0,END_CALIBRATION,TIMESTAMP=1447742266717	USER=2012310575	JOBID=0	DOCID=0	ACTION=END_CALIBRATION	INFO:
389,2012310575,0,BEGIN_CALIBRATION,TIMESTAMP=1447742272346	USER=2012310575	JOBID=0	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
390,2012310575,0,END_CALIBRATION,TIMESTAMP=1447742288546	USER=2012310575	JOBID=0	DOCID=9	ACTION=END_CALIBRATION	INFO:
391,2012310575,0,BEGIN_READING,TIMESTAMP=1447742311522	USER=2012310575	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
392,2012310575,0,END_READING,TIMESTAMP=1447742319293	USER=2012310575	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=1
393,2012310575,0,TIME_ESTIMATION,TIMESTAMP=1447742365662	USER=2012310575	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=148 REL=3 ANS=B
394,2012310575,0,BEGIN_READING,TIMESTAMP=1447742369578	USER=2012310575	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
395,2012310575,0,END_READING,TIMESTAMP=1447742379361	USER=2012310575	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=2
396,2012310575,0,TIME_ESTIMATION,TIMESTAMP=1447742387798	USER=2012310575	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=8 REL=2 ANS=B
397,2012310575,0,BEGIN_READING,TIMESTAMP=1447742388913	USER=2012310575	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
398,2012310575,0,BEGIN_READING,TIMESTAMP=1447742389479	USER=2012310575	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
399,2015011281,0,BEGIN_CALIBRATION,TIMESTAMP=1447742450830	USER=2015011281	JOBID=0	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
400,2015011281,0,END_CALIBRATION,TIMESTAMP=1447742529109	USER=2015011281	JOBID=0	DOCID=0	ACTION=END_CALIBRATION	INFO:
401,2015011281,0,BEGIN_CALIBRATION,TIMESTAMP=1447742533279	USER=2015011281	JOBID=0	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
402,2015011281,0,END_CALIBRATION,TIMESTAMP=1447742870690	USER=2015011281	JOBID=0	DOCID=9	ACTION=END_CALIBRATION	INFO:
403,2015011281,0,BEGIN_READING,TIMESTAMP=1447742877445	USER=2015011281	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
404,2015011281,0,END_READING,TIMESTAMP=1447742966940	USER=2015011281	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=1
405,2015011281,0,TIME_ESTIMATION,TIMESTAMP=1447742978575	USER=2015011281	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=79 REL=2 ANS=B
406,2015011281,0,BEGIN_READING,TIMESTAMP=1447742981574	USER=2015011281	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
407,2015011281,0,END_READING,TIMESTAMP=1447743061313	USER=2015011281	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=2
408,2015011281,0,TIME_ESTIMATION,TIMESTAMP=1447743086342	USER=2015011281	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=59 REL=0 ANS=C
409,2015011281,0,BEGIN_READING,TIMESTAMP=1447743087873	USER=2015011281	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
410,2015011281,0,END_READING,TIMESTAMP=1447743160574	USER=2015011281	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=3
411,2015011281,0,TIME_ESTIMATION,TIMESTAMP=1447743175625	USER=2015011281	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=104 REL=1 ANS=D
412,2015011281,0,BEGIN_READING,TIMESTAMP=1447743176877	USER=2015011281	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
413,2015011281,0,END_READING,TIMESTAMP=1447743234390	USER=2015011281	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=4
414,2015011281,0,TIME_ESTIMATION,TIMESTAMP=1447743251992	USER=2015011281	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=74 REL=1 ANS=B
415,2015011281,1,BEGIN_CALIBRATION,TIMESTAMP=1447743276492	USER=2015011281	JOBID=1	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
416,2015011281,1,END_CALIBRATION,TIMESTAMP=1447743345904	USER=2015011281	JOBID=1	DOCID=0	ACTION=END_CALIBRATION	INFO:
417,2015011281,1,BEGIN_CALIBRATION,TIMESTAMP=1447743348374	USER=2015011281	JOBID=1	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
418,2015011281,1,END_CALIBRATION,TIMESTAMP=1447743574972	USER=2015011281	JOBID=1	DOCID=9	ACTION=END_CALIBRATION	INFO:
419,2015011281,1,BEGIN_READING,TIMESTAMP=1447743580386	USER=2015011281	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
420,2015011281,1,END_READING,TIMESTAMP=1447743819283	USER=2015011281	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=1
421,2015011281,1,TIME_ESTIMATION,TIMESTAMP=1447743827986	USER=2015011281	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=149 REL=3 ANS=C
422,2015011281,1,BEGIN_READING,TIMESTAMP=1447743831220	USER=2015011281	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
423,2015011281,1,END_READING,TIMESTAMP=1447743988050	USER=2015011281	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=2
424,2015011281,1,TIME_ESTIMATION,TIMESTAMP=1447743996570	USER=2015011281	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=98 REL=0 ANS=D
425,2015011281,1,BEGIN_READING,TIMESTAMP=1447743997803	USER=2015011281	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
426,2015011281,1,END_READING,TIMESTAMP=1447744116612	USER=2015011281	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=3
427,2015011281,1,TIME_ESTIMATION,TIMESTAMP=1447744138933	USER=2015011281	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=79 REL=1 ANS=C
428,2015011281,1,BEGIN_READING,TIMESTAMP=1447744140583	USER=2015011281	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
429,2015011281,1,END_READING,TIMESTAMP=1447744243167	USER=2015011281	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=4
430,2015011281,1,TIME_ESTIMATION,TIMESTAMP=1447744257586	USER=2015011281	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=93 REL=2 ANS=C
431,2015011281,2,BEGIN_CALIBRATION,TIMESTAMP=1447744280853	USER=2015011281	JOBID=2	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
432,2015011281,2,END_CALIBRATION,TIMESTAMP=1447744393731	USER=2015011281	JOBID=2	DOCID=0	ACTION=END_CALIBRATION	INFO:
433,2015011281,2,BEGIN_CALIBRATION,TIMESTAMP=1447744396584	USER=2015011281	JOBID=2	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
434,2015011281,2,END_CALIBRATION,TIMESTAMP=1447744617047	USER=2015011281	JOBID=2	DOCID=9	ACTION=END_CALIBRATION	INFO:
435,2015011281,2,BEGIN_READING,TIMESTAMP=1447744622029	USER=2015011281	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
436,2015011281,2,END_READING,TIMESTAMP=1447744717697	USER=2015011281	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=1
437,2015011281,2,TIME_ESTIMATION,TIMESTAMP=1447744727830	USER=2015011281	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=98 REL=2 ANS=B
438,2015011281,2,BEGIN_READING,TIMESTAMP=1447744729546	USER=2015011281	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
439,2015011281,2,END_READING,TIMESTAMP=1447744774813	USER=2015011281	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=2
440,2015011281,2,TIME_ESTIMATION,TIMESTAMP=1447744783282	USER=2015011281	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=48 REL=0 ANS=C
441,2015011281,2,BEGIN_READING,TIMESTAMP=1447744784415	USER=2015011281	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
442,2015011281,2,END_READING,TIMESTAMP=1447744840513	USER=2015011281	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=3
443,2015011281,2,TIME_ESTIMATION,TIMESTAMP=1447744861028	USER=2015011281	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=90 REL=1 ANS=A
444,2015011281,2,BEGIN_READING,TIMESTAMP=1447744861813	USER=2015011281	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
445,2015011281,2,END_READING,TIMESTAMP=1447745016958	USER=2015011281	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=4
446,2015011281,2,TIME_ESTIMATION,TIMESTAMP=1447745031246	USER=2015011281	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=96 REL=0 ANS=D
447,2015011281,3,BEGIN_CALIBRATION,TIMESTAMP=1447745138397	USER=2015011281	JOBID=3	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
448,2015011281,3,END_CALIBRATION,TIMESTAMP=1447745175695	USER=2015011281	JOBID=3	DOCID=0	ACTION=END_CALIBRATION	INFO:
449,2015011281,3,BEGIN_CALIBRATION,TIMESTAMP=1447745178245	USER=2015011281	JOBID=3	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
450,2015011281,3,END_CALIBRATION,TIMESTAMP=1447745358643	USER=2015011281	JOBID=3	DOCID=9	ACTION=END_CALIBRATION	INFO:
451,2015011281,3,BEGIN_READING,TIMESTAMP=1447745361708	USER=2015011281	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
452,2015011281,3,END_READING,TIMESTAMP=1447745453290	USER=2015011281	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=1
453,2015011281,3,TIME_ESTIMATION,TIMESTAMP=1447745458908	USER=2015011281	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=89 REL=3 ANS=A
454,2015011281,3,BEGIN_READING,TIMESTAMP=1447745460007	USER=2015011281	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
455,2015011281,3,END_READING,TIMESTAMP=1447745623039	USER=2015011281	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=2
456,2015011281,3,TIME_ESTIMATION,TIMESTAMP=1447745632175	USER=2015011281	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=124 REL=2 ANS=D
457,2015011281,3,BEGIN_READING,TIMESTAMP=1447745633241	USER=2015011281	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
458,2015011281,3,END_READING,TIMESTAMP=1447745825856	USER=2015011281	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=3
459,2015011281,3,TIME_ESTIMATION,TIMESTAMP=1447745839288	USER=2015011281	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=134 REL=1 ANS=C
460,2015011281,3,BEGIN_READING,TIMESTAMP=1447745840439	USER=2015011281	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
461,2015011281,3,END_READING,TIMESTAMP=1447745886571	USER=2015011281	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=4
462,2015011281,3,TIME_ESTIMATION,TIMESTAMP=1447745893490	USER=2015011281	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=92 REL=0 ANS=B
464,2015011281,4,BEGIN_CALIBRATION,TIMESTAMP=1447745943070	USER=2015011281	JOBID=4	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
465,2015011281,4,END_CALIBRATION,TIMESTAMP=1447746001604	USER=2015011281	JOBID=4	DOCID=0	ACTION=END_CALIBRATION	INFO:
466,2015011281,4,BEGIN_CALIBRATION,TIMESTAMP=1447746004254	USER=2015011281	JOBID=4	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
467,2015011281,4,END_CALIBRATION,TIMESTAMP=1447746269836	USER=2015011281	JOBID=4	DOCID=9	ACTION=END_CALIBRATION	INFO:
468,2015011281,4,BEGIN_READING,TIMESTAMP=1447746273186	USER=2015011281	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
469,2015011281,4,END_READING,TIMESTAMP=1447746337552	USER=2015011281	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=1
470,2015011281,4,TIME_ESTIMATION,TIMESTAMP=1447746346020	USER=2015011281	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=84 REL=3 ANS=C
471,2015011281,4,BEGIN_READING,TIMESTAMP=1447746347201	USER=2015011281	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
472,2015011281,4,END_READING,TIMESTAMP=1447746449200	USER=2015011281	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=2
473,2015011281,4,TIME_ESTIMATION,TIMESTAMP=1447746458451	USER=2015011281	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=100 REL=0 ANS=D
474,2015011281,4,BEGIN_READING,TIMESTAMP=1447746459683	USER=2015011281	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
475,2015011281,4,END_READING,TIMESTAMP=1447746515501	USER=2015011281	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=3
476,2015011281,4,TIME_ESTIMATION,TIMESTAMP=1447746530171	USER=2015011281	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=56 REL=2 ANS=A
477,2015011281,4,BEGIN_READING,TIMESTAMP=1447746531122	USER=2015011281	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
478,2015011281,4,END_READING,TIMESTAMP=1447746618256	USER=2015011281	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=4
479,2015011281,4,TIME_ESTIMATION,TIMESTAMP=1447746624900	USER=2015011281	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=91 REL=3 ANS=C
480,2012310575,0,BEGIN_CALIBRATION,TIMESTAMP=1447747767649	USER=2012310575	JOBID=0	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
481,2012310575,0,END_CALIBRATION,TIMESTAMP=1447747779417	USER=2012310575	JOBID=0	DOCID=0	ACTION=END_CALIBRATION	INFO:
482,2012310575,0,BEGIN_CALIBRATION,TIMESTAMP=1447747786985	USER=2012310575	JOBID=0	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
483,2012310575,0,END_CALIBRATION,TIMESTAMP=1447747796434	USER=2012310575	JOBID=0	DOCID=9	ACTION=END_CALIBRATION	INFO:
484,2012310575,0,BEGIN_READING,TIMESTAMP=1447747812665	USER=2012310575	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
485,2012310575,0,END_READING,TIMESTAMP=1447747828619	USER=2012310575	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=1
486,2012310575,0,TIME_ESTIMATION,TIMESTAMP=1447747871614	USER=2012310575	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=146 REL=3 ANS=B
487,2012310575,0,BEGIN_READING,TIMESTAMP=1447747874619	USER=2012310575	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
488,2012310575,0,END_READING,TIMESTAMP=1447747876321	USER=2012310575	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=2
489,2012310575,0,TIME_ESTIMATION,TIMESTAMP=1447747881734	USER=2012310575	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=95 REL=2 ANS=B
490,2012310575,0,BEGIN_READING,TIMESTAMP=1447747882502	USER=2012310575	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
491,2012310575,0,BEGIN_READING,TIMESTAMP=1447747882950	USER=2012310575	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
492,2015011337,0,BEGIN_CALIBRATION,TIMESTAMP=1447747981295	USER=2015011337	JOBID=0	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
493,2015011337,0,END_CALIBRATION,TIMESTAMP=1447748172533	USER=2015011337	JOBID=0	DOCID=0	ACTION=END_CALIBRATION	INFO:
494,2015011337,0,BEGIN_CALIBRATION,TIMESTAMP=1447748179907	USER=2015011337	JOBID=0	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
495,2015011337,0,END_CALIBRATION,TIMESTAMP=1447748679427	USER=2015011337	JOBID=0	DOCID=9	ACTION=END_CALIBRATION	INFO:
496,2015011337,0,BEGIN_READING,TIMESTAMP=1447748696151	USER=2015011337	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
497,2015011337,0,END_READING,TIMESTAMP=1447748824021	USER=2015011337	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=1
498,2015011337,0,TIME_ESTIMATION,TIMESTAMP=1447748841880	USER=2015011337	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=131 REL=3 ANS=B
499,2015011337,0,BEGIN_READING,TIMESTAMP=1447748845397	USER=2015011337	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
500,2015011337,0,END_READING,TIMESTAMP=1447748961757	USER=2015011337	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=2
501,2015011337,0,TIME_ESTIMATION,TIMESTAMP=1447748980901	USER=2015011337	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=143 REL=1 ANS=A
502,2015011337,0,BEGIN_READING,TIMESTAMP=1447748982541	USER=2015011337	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
503,2015011337,0,END_READING,TIMESTAMP=1447749065141	USER=2015011337	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=3
504,2015011337,0,TIME_ESTIMATION,TIMESTAMP=1447749082306	USER=2015011337	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=84 REL=0 ANS=A
505,2015011337,0,BEGIN_READING,TIMESTAMP=1447749084194	USER=2015011337	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
506,2015011337,0,END_READING,TIMESTAMP=1447749160371	USER=2015011337	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=4
507,2015011337,0,TIME_ESTIMATION,TIMESTAMP=1447749182156	USER=2015011337	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=57 REL=0 ANS=D
508,2015011337,1,BEGIN_CALIBRATION,TIMESTAMP=1447749212872	USER=2015011337	JOBID=1	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
509,2015011337,1,END_CALIBRATION,TIMESTAMP=1447749324824	USER=2015011337	JOBID=1	DOCID=0	ACTION=END_CALIBRATION	INFO:
510,2015011337,1,BEGIN_CALIBRATION,TIMESTAMP=1447749327984	USER=2015011337	JOBID=1	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
511,2015011337,1,END_CALIBRATION,TIMESTAMP=1447749638683	USER=2015011337	JOBID=1	DOCID=9	ACTION=END_CALIBRATION	INFO:
512,2015011337,1,BEGIN_READING,TIMESTAMP=1447749654023	USER=2015011337	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
513,2015011337,1,END_READING,TIMESTAMP=1447749959976	USER=2015011337	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=1
